event_id,spatial_group,dist_to_facility,facility_category_encoded,peak_frp_mw,mean_frp_mw,frp_variance,max_brightness_k,duration_hours,day_night_ratio,historical_active_days_90d,historical_peak_frp,pct_cropland,pct_forest,pct_urban,is_industrial_zone,label,tier,label_source
EVT-IN-NON-A9F77E1A,spatial_grid_18_160,159110.40415972,0.0,3.15,3.15,0.0,333.88,139.23475365166667,1.0,1.0,8.25,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-0362F257,spatial_grid_13_163,393841.25524898,0.0,1.16,1.1549999999999998,2.5000000000000045e-05,303.93,57.418086984999995,0.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-KAR-8C660B05,spatial_grid_29_156,27933.36083895,0.0,0.3,0.3,0.0,299.8,91.13475365166667,0.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-5F734D52,spatial_grid_58_181,232900.99706146,0.0,2.25,2.25,0.0,332.74,57.91524634833333,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-HAR-001D,spatial_grid_59_153,32417.49590305,0.0,64.3,54.7,0.0,337.5,2.0,0.5,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-TAM-D6F095E1,spatial_grid_19_155,16575.57709006,0.0,6.94,6.94,0.0,338.91,179.18475365166665,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-164513A5,spatial_grid_16_160,184165.35565162,0.0,4.52,3.716666666672694,1.4520249999999995,331.15,24.948579681666665,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-3E25A639,spatial_grid_58_176,173307.71758271,0.0,2.38,2.38,0.0,329.13,114.868086985,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-CA70E639,spatial_grid_18_161,198516.91793971,0.0,71.88,46.48,322.57999999999987,336.5,74.46524634833332,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-TAM-E369B1C7,spatial_grid_17_156,26208.62189082,0.0,6.31,5.41,0.56285,347.78,0.6,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-KAR-5317A5B6,spatial_grid_29_151,20800.46559671,0.0,12.84,10.354000000000001,8.947703999999998,367.0,38.218086985,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-60A617D1,spatial_grid_67_146,122140.36977967,0.0,2.76,2.76,0.0,333.58,119.56524634833333,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-DA0470BE,spatial_grid_17_161,202340.9868809,0.0,4.08,4.08,0.0,336.35,113.89857968166666,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-KAR-397C0C8F,spatial_grid_25_156,5534.73399158,0.0,3.46,3.46,0.0,333.65,0.0,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-52A03D26,spatial_grid_13_163,405201.18002081,0.0,3.24,3.175,0.004225000000000022,336.66,20.51524634833333,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-64EBA997,spatial_grid_62_144,223485.40847365,0.0,3.08,3.08,0.0,334.75,101.41524634833333,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-F0FD70CD,spatial_grid_18_161,195137.91100094,0.0,7.24,7.24,0.0,338.34,17.151420318333333,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-C2E8C802,spatial_grid_18_160,168435.39228669,0.0,3.77,3.77,0.0,332.28,17.631913015,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-TEL-26FF0F23,spatial_grid_33_158,55233.02634701,0.0,3.54,3.54,0.0,331.13,3.781913015,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-GUJ-3E01B2F2,spatial_grid_42_145,8240.94239343,0.0,2.1,2.1,0.0,312.03,1.2152463483333333,0.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-TAM-10DDB769,spatial_grid_21_158,32363.12712844,0.0,2.56,2.56,0.0,339.46,0.0,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-8706B045,spatial_grid_41_142,8226.30547291,0.0,2.52,2.52,0.0,303.07,33.24857968166667,0.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-TAM-ACBFE40E,spatial_grid_24_159,87781.0622893,0.0,2.06,2.06,0.0,332.27,0.0,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-TAM-CA7476EE,spatial_grid_21_158,18049.79655023,0.0,2.61,2.61,0.0,332.11,36.49857968166667,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-KAR-2D8D08C5,df3c5512-1ef8-4adc-8ad3-b86592dbed4e,252.78035822,32.0,1.88,1.1260714285714286,0.14616093749999998,304.53,31.96524634833333,0.0,1.0,1.81,0.05,0.1,0.85,1.0,IND_ROUTINE,Tier_A_RuleDerived,nominal_steady_furnace_routine
EVT-IN-AND-D6C875C9,spatial_grid_35_165,55366.10168232,0.0,3.78,3.78,0.0,341.11,0.0,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-BD83DD4D,spatial_grid_18_160,162625.42597142,0.0,8.5,4.891428571428571,3.238183673469389,342.7,68.18475365166667,1.0,1.0,6.43,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-TAM-8ACB64E0,spatial_grid_17_155,19447.61204651,0.0,3.48,2.665,0.664225,338.15,72.91524634833333,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-TAM-AECB7DA0,spatial_grid_24_158,64293.16333533,0.0,6.0,5.545,0.20702500000000007,335.61,28.431913015,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-GUJ-9C5952EE,spatial_grid_45_139,19173.00158994,0.0,3.34,1.9200000000000004,0.8374888888888888,319.81,24.433333333333334,0.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-TAM-19115CED,spatial_grid_21_158,6234.45866729,0.0,4.3,4.3,0.0,336.41,0.0,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-TAM-D20C6F7D,spatial_grid_25_159,75103.02067194,0.0,4.21,4.21,0.0,333.27,0.0,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-59F97CE1,spatial_grid_17_161,240943.40294442,0.0,3.42,2.87,0.30250000000000005,330.37,104.18475365166667,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-E553150C,spatial_grid_15_163,363911.97756287,0.0,4.33,4.33,0.0,333.38,8.634753651666667,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-ASS-F0E110F5,spatial_grid_56_189,116970.26969704,0.0,4.26,4.26,0.0,346.8,79.23475365166667,1.0,0.0,0.0,0.15,0.8,0.05,0.0,WILDFIRE,Tier_A_RuleDerived,forest_canopy_fire
EVT-IN-NON-48151259,spatial_grid_13_163,402287.70029977,0.0,8.35,4.89,5.9857999999999985,337.32,44.15142031833333,1.0,1.0,6.68,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-KAR-903475CD,spatial_grid_25_155,23601.11642921,0.0,2.62,2.62,0.0,330.97,0.0,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-E33F13CF,spatial_grid_66_142,283570.45433089,0.0,2.78,2.252666666662427,0.15451388888888892,317.41,87.89857968166666,0.16666666666666666,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-TAM-2C3FE514,spatial_grid_23_159,32623.99419797,0.0,1.86,1.86,0.0,331.46,0.0,1.0,1.0,2.65,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-34CE730B,spatial_grid_39_142,145869.91652072,0.0,1.88,1.88,0.0,307.96,0.0,0.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-HAR-A5551185,spatial_grid_59_153,28648.65503555,0.0,8.3,8.3,0.0,303.85,28.081913014999998,0.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-AND-E6F8D651,spatial_grid_30_160,106245.22291757,0.0,9.24,5.879999999999999,3.0517333333333343,337.89,0.9166666666666666,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-6D67528A,spatial_grid_16_161,203609.69594971,0.0,3.16,3.16,0.0,334.35,7.768086985,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-TAM-C816A55D,spatial_grid_23_157,69168.30951946,0.0,6.34,6.34,0.0,334.69,58.80142031833333,1.0,0.0,0.0,0.15,0.8,0.05,0.0,WILDFIRE,Tier_A_RuleDerived,forest_canopy_fire
EVT-IN-NON-703E5A5F,spatial_grid_13_162,384585.81782023,0.0,5.39,5.39,0.0,330.87,117.23475365166667,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-WES-E340AA69,spatial_grid_47_174,11840.06230958,0.0,0.31,0.31,0.0,296.94,75.68191301499999,0.0,0.0,0.0,0.05,0.1,0.85,1.0,IND_ROUTINE,Tier_A_RuleDerived,nominal_steady_furnace_routine
EVT-IN-NON-F7F5AFE1,spatial_grid_17_161,222572.15332988,0.0,3.21,3.21,0.0,334.68,161.23475365166667,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-3FE2F662,spatial_grid_17_156,17129.67304529,0.0,2.2,2.2,0.0,326.43,11.498579681666666,0.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-896A158F,spatial_grid_16_162,282285.24188962,0.0,4.85,3.7457142857142856,0.582081632653061,333.47,23.768086985,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-4131C7F1,spatial_grid_61_143,235045.02828853,0.0,2.38,2.38,0.0,332.47,95.29857968166667,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-KAR-61E0E793,spatial_grid_30_155,54689.59393554,0.0,2.43,2.43,0.0,333.31,85.18475365166667,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-PUN-2B91482A,spatial_grid_61_152,27524.25839442,0.0,3.62,3.62,0.0,334.5,0.0,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-681DE53F,spatial_grid_55_136,281361.28887093,0.0,7.3,6.47,0.6889000000000001,353.91,0.2833333333333333,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-CD31C06C,spatial_grid_16_160,182041.65271948,0.0,5.51,5.51,0.0,338.64,106.281913015,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-KAR-C6B22713,spatial_grid_30_153,18665.59104358,0.0,5.18,5.18,0.0,331.68,0.0,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-KAR-F6B77AAB,spatial_grid_27_157,87298.43207677,0.0,2.81,2.81,0.0,331.18,9.881913014999999,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-TEL-56419763,spatial_grid_33_158,30912.06297617,0.0,5.96,5.96,0.0,341.31,5.901420318333333,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-1D99605D,spatial_grid_15_161,283030.44258084,0.0,5.7,5.7,0.0,334.1,32.868086985,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-KAR-9F8214A0,spatial_grid_24_151,67893.02096912,0.0,179.92,179.92,0.0,351.45,0.0,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-30BAB4EB,spatial_grid_14_163,383901.58528952,0.0,6.06,4.4425000096112495,0.8754583333333331,348.8,46.83475365166667,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-DD5BF847,spatial_grid_17_161,210557.93450079,0.0,3.2,3.2,0.0,333.16,18.48475365166667,1.0,1.0,8.76,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-RAJ-C8239E43,spatial_grid_53_147,55431.29043877,0.0,1.07,0.9671428571428572,0.02160000000000001,305.84,23.716666666666665,0.0,1.0,0.71,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-ODI-507EA497,spatial_grid_41_170,7466.4302004,0.0,17.78,17.779999982605226,16.343060937500002,301.97,76.64857968166666,0.375,2.0,9.71,0.05,0.1,0.85,1.0,IND_FLARE,Tier_A_RuleDerived,elevated_industrial_flare
EVT-IN-NON-A2D1C74F,spatial_grid_17_160,183114.97845355,0.0,9.48,8.7,0.6084000000000005,348.81,18.584753651666666,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-KAR-AF1BD2AA,spatial_grid_31_156,65050.46195812,0.0,0.94,0.94,0.0,306.97,21.681913015,0.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-6D49468C,spatial_grid_14_163,395570.64033176,0.0,9.28,5.44,7.372799999999999,338.67,3.548579681666667,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-CB25CDDD,spatial_grid_70_145,165963.27835337,0.0,0.92,0.7466666666666667,0.015022222222222223,296.64,20.081913014999998,0.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-025568A5,spatial_grid_14_162,346292.55060236,0.0,3.78,2.4974999999999996,1.64761875,332.73,0.6014203183333334,0.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-2F8D02F4,spatial_grid_59_145,149404.89456852,0.0,4.11,4.11,0.0,337.54,83.94857968166666,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-FD2EB2BF,spatial_grid_14_163,382110.89803499,0.0,5.08,5.08,0.0,338.06,109.15142031833334,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-3228550C,spatial_grid_13_163,399439.01583884,0.0,2.63,2.5399999999999996,0.016200000000000003,339.07,7.6652463483333335,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-45622AE5,spatial_grid_17_161,223216.13613718,0.0,4.04,3.3200000000000003,1.0368000000000002,336.1,123.61524634833333,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-EEEE7A15,spatial_grid_65_143,276377.05195778,0.0,6.02,3.341303854875284,1.417918834547346,315.16,40.58475365166667,0.1935483870967742,1.0,4.64,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-TAM-EA8628F8,spatial_grid_25_158,107801.67715029,0.0,4.05,4.05,0.0,335.48,0.0,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-80AF6E84,spatial_grid_58_177,173873.34966825,0.0,2.7,2.7,0.0,331.57,25.931913015,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-24A9990F,spatial_grid_56_139,223161.9252127,0.0,4.84,1.716920634920635,0.7421776041666664,338.27,57.318086984999994,0.08333333333333333,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-2026-7D33C9,spatial_grid_31_159,96398.74826372,0.0,11.75,11.75,0.0,322.78,0.0,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-294E0BEF,spatial_grid_17_161,198234.8325148,0.0,7.29,7.06666666667323,0.09975555555555554,336.86,51.81524634833334,1.0,1.0,7.29,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-24D36650,spatial_grid_44_138,4835.62101574,0.0,2.63,1.6749999999999998,0.9120249999999999,309.0,61.64857968166667,0.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-449CB1C3,spatial_grid_18_161,196048.2827975,0.0,5.74,2.075,4.618475,336.14,4.451420318333334,0.25,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-TAM-176E156D,spatial_grid_19_155,39684.36131653,0.0,5.11,5.11,0.0,338.36,103.868086985,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-2026-FC9ADA,spatial_grid_45_139,19577.56626148,0.0,1.67,1.67,0.0,304.41,0.0,0.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-728AFFFE,spatial_grid_53_140,63822.43869678,0.0,6.8,4.4,1.3669999999999998,341.86,82.58475365166667,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-CHH-0011,abc63f94-66b1-4b21-84ab-89de5f990dc2,138.30322288,72.0,290.2,255.4,0.0,331.0,18.0,0.5,0.0,0.0,0.05,0.1,0.85,1.0,IND_FIRE,Tier_A_RuleDerived,high_frp_industrial_fire
EVT-IN-NON-527E97BA,spatial_grid_62_148,87806.63420552,0.0,3.85,3.85,0.0,332.0,97.30142031833334,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-2026-BD621D,spatial_grid_24_159,87725.66955938,0.0,5.71,3.6825,2.9513187499999995,325.11,0.6,0.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-2F72F329,spatial_grid_16_160,180956.49114453,0.0,2.7,2.7,0.0,333.76,150.83475365166666,1.0,1.0,3.83,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-6D0C53E6,spatial_grid_15_160,204545.19261881,0.0,3.24,3.24,0.0,340.53,18.184753651666668,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-TAM-85976635,spatial_grid_20_154,7954.12115703,0.0,2.48,1.455,1.0506250000000001,320.12,0.6,0.0,0.0,0.0,0.15,0.8,0.05,0.0,WILDFIRE,Tier_A_RuleDerived,forest_canopy_fire
EVT-IN-KAR-C2985909,spatial_grid_25_154,22705.02880046,0.0,0.66,0.66,0.0,300.73,41.64857968166667,0.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-PUN-B4606FD6,spatial_grid_60_148,19258.34041115,0.0,2.35,1.795,0.30802500000000005,311.31,0.75,0.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-A7C1C181,spatial_grid_15_162,318200.96404609,0.0,9.46,9.46,0.0,347.81,11.331913015,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-TAM-3F627FB7,spatial_grid_20_156,30341.76880705,0.0,1.8,1.8,0.0,330.13,0.4514203183333333,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-A6381573,spatial_grid_14_161,315707.2996717,0.0,3.94,2.3,0.71344,332.47,64.91524634833334,0.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-TAM-97D3C259,spatial_grid_22_158,41736.42785047,0.0,2.53,2.185,0.11902499999999991,337.21,98.218086985,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-430BA702,spatial_grid_17_161,224674.42483117,0.0,24.38,13.73857142857143,41.96158367346938,344.09,1.8347536516666665,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-ASS-016041B7,spatial_grid_49_185,45969.00260735,0.0,4.53,4.53,0.0,297.19,40.568086984999994,0.0,0.0,0.0,0.15,0.8,0.05,0.0,WILDFIRE,Tier_A_RuleDerived,forest_canopy_fire
EVT-IN-TAM-82EDB428,spatial_grid_19_156,24330.41941175,0.0,3.51,3.51,0.0,330.36,0.0,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-AND-B3901126,spatial_grid_29_159,76031.14745696,0.0,3.81,3.81,0.0,332.52,2.4847536516666664,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-TAM-0D40D99F,spatial_grid_21_157,83366.15391025,0.0,8.61,8.61,0.0,340.1,86.868086985,1.0,0.0,0.0,0.1,0.05,0.85,0.0,OTHER_UNCERTAIN,Tier_A_RuleDerived,transient_unassociated
EVT-IN-PUN-9430760F,spatial_grid_62_149,35189.88923105,0.0,6.71,6.71,0.0,330.19,0.0,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-TAM-F6FB27B7,spatial_grid_21_157,79827.49513307,0.0,3.38,3.38,0.0,335.91,176.18475365166665,1.0,0.0,0.0,0.1,0.05,0.85,0.0,OTHER_UNCERTAIN,Tier_B_HardNegative,hard_neg_urban_non_ind
EVT-2026-A03350,spatial_grid_15_162,306888.37941036,0.0,3.31,3.31,0.0,334.16,0.0,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-MAH-4406380C,spatial_grid_36_150,34735.26665302,0.0,2.86,2.86,0.0,330.11,128.90142031833335,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-AA9A50D8,spatial_grid_17_161,225589.60971821,0.0,2.78,2.78,0.0,331.27,7.3347536516666665,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-AND-DC8D8F20,spatial_grid_32_159,66229.31168094,0.0,5.6,5.6,0.0,317.81,78.46524634833332,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-RAJ-8C7511CB,7dc1e35e-b354-42d0-84cb-2283581a54de,1043.64865799,32.0,0.54,0.4666666666655912,0.0030250000000000025,299.8,20.898579681666664,0.0,0.0,0.0,0.05,0.1,0.85,1.0,IND_ROUTINE,Tier_A_RuleDerived,nominal_steady_furnace_routine
EVT-IN-AND-FFECCB36,spatial_grid_27_158,98519.09458544,0.0,5.29,2.5233333333534635,4.314075,330.21,103.31524634833333,0.5,2.0,1.24,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-PUN-EB2FE5A2,spatial_grid_63_150,17216.24687118,0.0,7.68,3.92,4.277066666666666,337.82,65.98475365166667,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
