event_id,facility_id,spatial_group,dist_to_facility,facility_category_encoded,peak_frp_mw,mean_frp_mw,frp_variance,max_brightness_k,duration_hours,day_night_ratio,historical_active_days_90d,historical_peak_frp,pct_cropland,pct_forest,pct_urban,is_industrial_zone,label,tier,label_source,label_confidence
TA-INDFLARE-102,FAC-GUJ-JAMNAGAR-01,GRP_GUJ_01,76.65644473684334,1,206.1512920063682,26.286836186948605,46.65849479110459,421.99800039675506,623.3469598110277,0.3646851852771268,56,63.51302495880233,0.14860149306118606,0.0015541046679379779,0.7415372792565111,1,IND_FLARE,TIER_A,weak_rule,0.85
TA-INDFLARE-103,FAC-HAR-PANIPAT-01,GRP_HAR_01,182.34566608000037,1,133.82853051249103,17.8718684877514,7.971116640027188,405.41192556381475,224.35012699187877,0.3685007553481437,46,37.881617033707634,0.12355101227825337,0.018611987190799883,0.8206041420113386,1,IND_FLARE,TIER_A,weak_rule,0.85
TA-INDFLARE-104,FAC-GUJ-HAZIRA-01,GRP_GUJ_02,190.5203784383596,1,65.0816739537801,130.60129338333746,2.8843116039019083,336.1248434244564,1358.4243109671247,0.4830293971507966,34,30.211770454089617,0.12709131519797015,0.04044436042441051,0.6428846807401158,1,IND_FLARE,TIER_A,weak_rule,0.85
TA-INDFLARE-105,FAC-HAR-PANIPAT-01,GRP_HAR_01,25.69768728372939,1,222.0950872260084,71.00555122647141,47.501358792799834,377.13200716525927,603.7231447996583,0.4779992055285138,63,54.51378898206528,0.028072667056674248,0.013992727714036191,0.909198329612769,1,IND_FLARE,TIER_A,weak_rule,0.85
TA-INDFLARE-106,FAC-GUJ-JAMNAGAR-01,GRP_GUJ_01,200.3730391110832,1,149.60661081973618,104.62270887443059,33.179617234777695,413.8639645450966,743.5529103021444,0.37631646531770224,67,39.17273139214883,0.029918670999987993,0.044232625811248254,0.7840349203884729,1,IND_FLARE,TIER_A,weak_rule,0.85
TA-INDFLARE-107,FAC-GUJ-JAMNAGAR-01,GRP_GUJ_01,316.7151208860755,1,188.5321209755203,59.38060124449771,36.07688068316228,376.0445511168483,1373.207028100829,0.5007179766631225,67,65.54626558425682,0.0039094451653334085,0.029855817637972605,0.6102562111878221,1,IND_FLARE,TIER_A,weak_rule,0.85
TA-INDFLARE-108,FAC-ODI-PARADEEP-01,GRP_ODI_01,28.16328138621674,1,238.0013923296147,86.12086983857276,50.19447769659233,424.96254594707784,1462.218759237045,0.38004030119148724,48,64.77234621100524,0.12244277424131021,0.04586297412852203,0.6195680295483574,1,IND_FLARE,TIER_A,weak_rule,0.85
TA-INDFLARE-109,FAC-MAH-TROMBAY-01,GRP_MAH_01,188.46455367219875,1,235.90885403889567,63.982335893096966,60.8855830378131,424.1964824892281,300.22986954225394,0.42096533982273826,58,171.62962462115888,0.104643984539937,0.04569900020642672,0.6098722994045056,1,IND_FLARE,TIER_A,weak_rule,0.85
TA-INDFLARE-110,FAC-TN-MANALI-01,GRP_TN_01,303.7432078717047,1,137.01113088083372,91.40809586565089,13.452837721483775,423.8605899884411,1328.1214745715479,0.4976680171686216,57,46.76023999680885,0.005694561180014956,0.0028083988400635696,0.8105819752557808,1,IND_FLARE,TIER_A,weak_rule,0.85
TA-INDFLARE-111,FAC-GUJ-JAMNAGAR-01,GRP_GUJ_01,173.19903938603838,1,4.16130514658407,147.1097011895415,14.29298834286096,342.39650683382234,1088.993442667065,0.6256342361921619,59,23.792080643316744,0.022156802847917195,0.03523481708661621,0.6495784325229248,1,IND_FLARE,TIER_A,weak_rule,0.85
TA-INDFLARE-112,FAC-GUJ-HAZIRA-01,GRP_GUJ_02,272.40907514953176,1,207.11799411560597,153.80772379329397,25.223014535294197,419.48270527946397,622.4047565377964,0.3803096510542059,56,75.87543446583621,0.14637910070736393,0.03661760127123204,0.7529039340253538,1,IND_FLARE,TIER_A,weak_rule,0.85
TA-INDFLARE-113,FAC-HAR-PANIPAT-01,GRP_HAR_01,211.24588234989236,1,45.11183034550523,155.09263472430732,45.54108529157648,418.2402948536154,1190.7120828487775,0.4169711641941927,40,86.92005341314523,0.11009924600478087,0.014725863235946136,0.6621979009739372,1,IND_FLARE,TIER_A,weak_rule,0.85
TA-INDFLARE-114,FAC-GUJ-JAMNAGAR-01,GRP_GUJ_01,304.1243123085992,1,227.8927657245771,64.48142408258352,64.63697878977455,421.6924743273173,95.01974273013094,0.5307166002352913,46,138.65006101115753,0.015616534952097888,0.0248092528956545,0.7159089491581183,1,IND_FLARE,TIER_A,weak_rule,0.85
TA-INDFLARE-115,FAC-GUJ-HAZIRA-01,GRP_GUJ_02,83.77873679631305,1,235.84159856592422,29.35832442999871,57.71783609059122,338.428971194162,1077.418360686866,0.5417308063714636,60,100.43272695136318,0.039781866084431426,0.01247704315676394,0.6237281730224818,1,IND_FLARE,TIER_A,weak_rule,0.85
TA-INDFLARE-116,FAC-ODI-PARADEEP-01,GRP_ODI_01,253.97620188810473,1,174.01760676728452,10.559150864125222,29.32697897418674,369.8670567725947,289.52341908491763,0.47420574909392443,66,81.54377152109701,0.05630213555108221,0.04144034887831258,0.8760554980666768,1,IND_FLARE,TIER_A,weak_rule,0.85
TA-INDFLARE-117,FAC-MAH-TROMBAY-01,GRP_MAH_01,60.4235186420314,1,21.39541593648431,135.78470999185598,20.226696932874265,360.27810625588245,1429.813414842343,0.3722601205299978,39,187.81039101139203,0.02413567423669816,0.003750121052207889,0.9296419502373297,1,IND_FLARE,TIER_A,weak_rule,0.85
TA-INDFLARE-118,FAC-GUJ-HAZIRA-01,GRP_GUJ_02,114.76468111686009,1,236.52515963330978,143.23650910548622,46.23604505857876,370.97571674385676,997.0782744852895,0.5321952876964657,73,43.10654791149524,0.015188671646000344,0.010277523835896857,0.6664944901559349,1,IND_FLARE,TIER_A,weak_rule,0.85
TA-INDFLARE-119,FAC-ODI-PARADEEP-01,GRP_ODI_01,214.78534674102178,1,74.18655285284962,18.05879966015193,26.449290628041197,382.2179501860304,760.8568965719088,0.3663514555115154,18,96.66597957425127,0.04418241734493222,0.03310101130049339,0.810075434804819,1,IND_FLARE,TIER_A,weak_rule,0.85
TA-INDFLARE-120,FAC-MAH-TROMBAY-01,GRP_MAH_01,40.06593821926462,1,52.840903969976274,103.19593347470759,63.54316369595335,374.98921185849656,215.71895727313407,0.5854629719200746,78,108.84116879989014,0.09915600821190074,0.004556843877533962,0.7904441102268881,1,IND_FLARE,TIER_A,weak_rule,0.85
TA-INDFLARE-121,FAC-GUJ-DAHEJ-01,GRP_GUJ_03,125.0163627006317,1,94.02106415613586,32.29352176179526,4.333174718315107,371.77534017101306,430.4579756297453,0.6011236256403372,90,24.204595192699664,0.11283527131729305,0.033373422956728425,0.6299975591439709,1,IND_FLARE,TIER_A,weak_rule,0.85
TA-INDFLARE-122,FAC-TN-MANALI-01,GRP_TN_01,260.535848795244,1,101.70085007761794,121.76373112639077,15.947060172660061,335.79345587548414,610.0780526721803,0.5067746819972219,86,148.0394506129996,0.14045421534198266,0.028635714531560937,0.6824747068188473,1,IND_FLARE,TIER_A,weak_rule,0.85
TA-INDFLARE-123,FAC-ODI-PARADEEP-01,GRP_ODI_01,34.476065429965786,1,217.05541951604036,115.1459947634665,33.383443365040904,415.54323083980125,1210.2538889184357,0.5532604656728091,36,35.81581120157579,0.113578313345879,0.008643948640324722,0.9445287965871965,1,IND_FLARE,TIER_A,weak_rule,0.85
TA-INDFLARE-124,FAC-MAH-TROMBAY-01,GRP_MAH_01,260.6228236090026,1,33.77989567869538,69.46985919254911,64.25577595739415,371.36235832558816,1496.034917282782,0.5381678636697194,51,75.31039877488678,0.10906545137707956,0.04036718348674922,0.6304596043067776,1,IND_FLARE,TIER_A,weak_rule,0.85
TA-INDFLARE-125,FAC-PUN-BATHINDA-01,GRP_PUN_01,181.1367993883737,1,206.16330663251424,84.59104387410488,59.73978133473625,331.17456074597175,1064.998400544227,0.526272826319699,71,34.278730839934894,0.022446347938701216,0.028329696352755326,0.803936980407179,1,IND_FLARE,TIER_A,weak_rule,0.85
TA-INDFLARE-126,FAC-GUJ-HAZIRA-01,GRP_GUJ_02,296.72773169537476,1,136.79336723664812,18.85549952359544,19.666896232103397,380.8851807088621,547.2980472944785,0.4732670111897661,67,141.64795880128284,0.08580348596978428,0.02365233079994681,0.660269904854856,1,IND_FLARE,TIER_A,weak_rule,0.85
TA-INDFLARE-127,FAC-PUN-BATHINDA-01,GRP_PUN_01,54.59432789426886,1,147.64264232420797,111.90481674723345,3.962690812593988,414.5095503218545,529.3293979661611,0.42127378817489214,78,194.32532661542072,0.13455470432241337,0.0010116444296635941,0.8860850738568471,1,IND_FLARE,TIER_A,weak_rule,0.85
TA-INDFLARE-128,FAC-ODI-PARADEEP-01,GRP_ODI_01,106.39428233286337,1,202.91179019229213,137.74286096767116,44.988103723055154,422.38718105513976,378.9941645497662,0.440144134255244,74,165.2581182383971,0.04813024729797986,0.036439970663477754,0.8117426963593377,1,IND_FLARE,TIER_A,weak_rule,0.85
TA-INDFLARE-129,FAC-GUJ-HAZIRA-01,GRP_GUJ_02,68.26006417670953,1,53.888158496991835,132.3632011780571,48.549994731420504,402.1518630464944,1307.1583852389276,0.596305217719538,83,168.71509763208437,0.009842545141789788,0.03547846991821948,0.7411847993543552,1,IND_FLARE,TIER_A,weak_rule,0.85
TA-INDROUTINE-000,FAC-TN-TUTICORIN-01,GRP_TN_02,247.4197996671611,2,2.3689902351540644,7.728629256183433,10.003512700264787,348.4790671043478,553.0172238332106,0.49303178674049286,58,42.86876882276212,0.04109662477115384,0.08235062916891162,0.7515379124811492,1,IND_ROUTINE,TIER_A,weak_rule,0.84
TA-INDROUTINE-001,FAC-ODI-JHARSUGUDA-01,GRP_ODI_02,193.9170773197119,3,13.913044726756949,18.829502714996295,5.380936019659973,353.4208151312115,986.9946533106647,0.5082133952972411,57,11.48378964203535,0.1341737880468293,0.07489611344849333,0.8066551612847863,1,IND_ROUTINE,TIER_A,weak_rule,0.84
TA-INDROUTINE-002,FAC-JHK-BOKARO-01,GRP_JHK_02,17.41163227239796,4,3.491086521965121,32.51829974695799,9.368970114966968,323.5727434924576,498.7648764859768,0.456017926547164,48,17.60684759759951,0.06142607947433132,0.002005235749952439,0.834091099278193,1,IND_ROUTINE,TIER_A,weak_rule,0.84
TA-INDROUTINE-003,FAC-MAH-CHANDRAPUR-01,GRP_MAH_02,138.0062457629231,2,7.971423720475568,6.995024618080429,9.620334459477228,323.95080126893237,1244.8870062247288,0.5708807948892828,80,58.087417715365845,0.09641104669352459,0.042380680065961907,0.7129426356813002,1,IND_ROUTINE,TIER_A,weak_rule,0.84
TA-INDROUTINE-004,FAC-CHH-KORBA-01,GRP_CHH_01,133.9294651004646,3,12.626930730752886,11.830440922788199,6.271622885022418,339.9442438474752,1198.8912364636192,0.4211756116289064,77,58.05615635894588,0.12590676289897013,0.05614571172546008,0.7781317627632247,1,IND_ROUTINE,TIER_A,weak_rule,0.84
TA-INDROUTINE-005,FAC-JHK-BOKARO-01,GRP_JHK_02,90.5885000883903,4,6.659265557752716,2.893889521141622,11.860913541570117,340.62378982458625,1732.9558052855293,0.46178350526823947,80,57.22689229069412,0.09771997030689318,0.018836008124000794,0.7551880756738955,1,IND_ROUTINE,TIER_A,weak_rule,0.84
TA-INDROUTINE-006,FAC-JHK-JAMSHEDPUR-01,GRP_JHK_01,252.91550208128362,4,44.45429638673731,30.588640416980432,7.22039794868958,341.4212129472452,1384.4970867468721,0.5354053116148176,76,30.84762404749697,0.04434069498564258,0.09069115625215,0.7213796683883851,1,IND_ROUTINE,TIER_A,weak_rule,0.84
TA-INDROUTINE-007,FAC-MAH-CHANDRAPUR-01,GRP_MAH_02,167.4163996516065,2,54.715652170812334,31.10055128948255,4.150846243145099,343.5347715682874,1395.2213178781901,0.5221301743804181,65,54.578537319293176,0.10078027139436133,0.050731485560681536,0.8536257732733785,1,IND_ROUTINE,TIER_A,weak_rule,0.84
TA-INDROUTINE-008,FAC-TN-TUTICORIN-01,GRP_TN_02,58.90668160708021,2,6.090086058648846,5.2979052386020005,3.140889614194484,347.3337547656988,1542.9063249196151,0.4492909371220152,78,54.17628715535017,0.09816519665267297,0.022225351151290085,0.6669983776156826,1,IND_ROUTINE,TIER_A,weak_rule,0.84
TA-INDROUTINE-009,FAC-JHK-BOKARO-01,GRP_JHK_02,123.52759340989898,4,48.866920393387886,14.43809111618229,7.047569807722499,333.5504251275104,299.08267655368513,0.42858831270503206,75,35.84732794506967,0.14164514760001154,0.007121573740407583,0.8668278184411164,1,IND_ROUTINE,TIER_A,weak_rule,0.84
TA-INDROUTINE-010,FAC-TN-TUTICORIN-01,GRP_TN_02,42.35030304062657,2,37.69381882612758,20.368943923624904,4.986631685465875,349.83396585412015,362.7008537116662,0.5787756564620692,56,25.733127111622036,0.08541053819601808,0.09066209345061277,0.7372714299184624,1,IND_ROUTINE,TIER_A,weak_rule,0.84
TA-INDROUTINE-011,FAC-CHH-KORBA-01,GRP_CHH_01,242.84636470102134,3,10.575336885590938,3.5304300098440153,4.024921890652489,354.4656149079872,676.262330348149,0.4292821741160315,63,17.864616007686976,0.11417899218224987,0.01686057565829077,0.8293451208437274,1,IND_ROUTINE,TIER_A,weak_rule,0.84
TA-INDROUTINE-012,FAC-TEL-RAMAGUNDAM-01,GRP_TEL_01,222.00694453838224,2,43.06258313187838,5.3527234088107205,5.232851400749206,332.17638892036484,899.1610649015907,0.4963840441504912,35,4.188068471546403,0.029912137684217542,0.037310140542737104,0.6042231356173896,1,IND_ROUTINE,TIER_A,weak_rule,0.84
TA-INDROUTINE-013,FAC-CHH-KORBA-01,GRP_CHH_01,214.34888925382302,3,29.582031177947353,1.1718547111604758,0.09927981599352242,344.344129636533,508.2402913653529,0.560317621641576,54,9.477986424841559,0.05753257144615405,0.05886706881680719,0.6501060561804928,1,IND_ROUTINE,TIER_A,weak_rule,0.84
TA-INDROUTINE-014,FAC-MAH-CHANDRAPUR-01,GRP_MAH_02,90.51460844341746,2,16.562866316074174,27.79369667925548,7.176620527455253,328.51340604831734,1784.0139565178165,0.5792755855724685,56,59.776057051720166,0.07352680268799984,0.07501155822606835,0.6494650526674487,1,IND_ROUTINE,TIER_A,weak_rule,0.84
TA-INDROUTINE-015,FAC-CHH-BHILAI-01,GRP_CHH_02,15.163677943296243,4,12.958217892144248,37.43298216849727,2.5737232384995785,315.87653088262465,1044.9334932401969,0.4397059170801537,80,39.731342047031035,0.005604514153889289,0.08765441375994763,0.6767367521775879,1,IND_ROUTINE,TIER_A,weak_rule,0.84
TA-INDROUTINE-016,FAC-TN-TUTICORIN-01,GRP_TN_02,178.24638987420855,2,32.990684478816895,2.2985140891661633,1.3419557300219906,348.4448003827756,164.997188879829,0.43852637221428814,63,24.054718249801645,0.08209235770933883,0.04743963383277372,0.6459381294373309,1,IND_ROUTINE,TIER_A,weak_rule,0.84
TA-INDROUTINE-017,FAC-MAH-CHANDRAPUR-01,GRP_MAH_02,91.30144278433391,2,36.66222002411713,25.343111220833627,3.2762269369694095,339.22537347696016,336.45127230507165,0.5529044352753423,41,31.671917614999714,0.09265469325825709,0.028270676817009257,0.8354280198505455,1,IND_ROUTINE,TIER_A,weak_rule,0.84
TA-INDROUTINE-018,FAC-TEL-RAMAGUNDAM-01,GRP_TEL_01,63.63459866069619,2,11.626416729132632,10.362271835514944,6.301595985731338,323.06692759928757,1428.226054474786,0.46725619216009806,37,33.792048296247216,0.13655349411930215,0.06882039154553736,0.7441991828321002,1,IND_ROUTINE,TIER_A,weak_rule,0.84
TA-INDROUTINE-019,FAC-JHK-JAMSHEDPUR-01,GRP_JHK_01,10.739259745496026,4,37.2025157796141,34.5080016601172,10.031024374895733,341.7608772200656,359.5505818615251,0.4344132277721479,67,6.352796390404474,0.10853643726701713,0.09047793839565821,0.7933010374706095,1,IND_ROUTINE,TIER_A,weak_rule,0.84
TA-INDROUTINE-020,FAC-TEL-RAMAGUNDAM-01,GRP_TEL_01,276.9398013045531,2,16.844402086105767,17.910400896355565,1.2427165349385287,321.9880723578156,148.0490344996412,0.4664907483580287,86,41.25245885653057,0.06389928095624617,0.011590105365960647,0.8553737702031523,1,IND_ROUTINE,TIER_A,weak_rule,0.84
TA-INDROUTINE-021,FAC-MAH-CHANDRAPUR-01,GRP_MAH_02,12.611528486308854,2,8.30097879285993,24.769948481725233,3.9774968715194783,350.78110469511586,1913.4118937167818,0.4629295037728256,81,7.391176295370493,0.12224464343047445,0.018286942030364274,0.7202332542842259,1,IND_ROUTINE,TIER_A,weak_rule,0.84
TA-INDROUTINE-022,FAC-TEL-RAMAGUNDAM-01,GRP_TEL_01,83.39493450255134,2,21.705779544954833,32.4001841763719,9.608794208539955,340.95385935489054,1608.4416259642644,0.43808904902042334,79,44.13184450120844,0.14723537557847832,0.08443498474314466,0.6311139317215109,1,IND_ROUTINE,TIER_A,weak_rule,0.84
TA-INDROUTINE-023,FAC-KAR-BELLARY-01,GRP_KAR_01,140.32220964589337,4,31.636733963853924,16.93110518751495,7.355311741590661,346.1665717836019,1250.6990323629802,0.5580121239238549,88,44.18216081306178,0.1337644202232234,0.04830796563654988,0.746436833097646,1,IND_ROUTINE,TIER_A,weak_rule,0.84
TA-INDROUTINE-024,FAC-CHH-BHILAI-01,GRP_CHH_02,128.98572767088208,4,4.232813720251748,25.06150883275213,0.19770454518191177,349.7332908743408,1083.8489344104778,0.5389798099716293,81,34.7707090898687,0.14668433363261976,0.06698443582143154,0.7014901925305269,1,IND_ROUTINE,TIER_A,weak_rule,0.84
TA-INDROUTINE-025,FAC-TN-TUTICORIN-01,GRP_TN_02,195.8252437349904,2,34.30855466993245,16.73179651658421,8.733491022665016,334.2771870928256,1351.634121476843,0.5226247124491651,44,50.663915231327664,0.08375163550532819,0.09877916247614772,0.6163698345683027,1,IND_ROUTINE,TIER_A,weak_rule,0.84
TA-INDROUTINE-026,FAC-ODI-ROURKELA-01,GRP_ODI_03,146.50324440887798,4,26.235460366095726,19.09380990343605,2.02657628576934,345.0572000419044,690.181996348794,0.47294317480342984,52,4.920341442539549,0.03340597847531985,0.06433173148232518,0.7209830980385168,1,IND_ROUTINE,TIER_A,weak_rule,0.84
TA-INDROUTINE-027,FAC-JHK-JAMSHEDPUR-01,GRP_JHK_01,31.284260853793754,4,24.87503710410268,21.988809897033104,1.1018373473453602,334.93824584694744,681.3666248684136,0.5769073182313125,82,39.89563418202556,0.015396498222022863,0.04123385476755495,0.76713930342145,1,IND_ROUTINE,TIER_A,weak_rule,0.84
TA-INDROUTINE-028,FAC-MAH-CHANDRAPUR-01,GRP_MAH_02,232.99536477432991,2,43.71465405633909,36.618921810500176,7.668580562918971,350.6044359530025,1156.1771989972085,0.52473535736975,64,57.12059753961521,0.05450137163547165,0.0054275213305567845,0.6668754343188944,1,IND_ROUTINE,TIER_A,weak_rule,0.84
TA-INDROUTINE-029,FAC-TEL-RAMAGUNDAM-01,GRP_TEL_01,99.63260889977757,2,42.39396887265803,22.99816818343485,8.614063914143651,329.5317818867902,944.4825755047577,0.4355899235717296,77,14.861332253571021,0.05120356718652581,0.08298838856344012,0.889330105036302,1,IND_ROUTINE,TIER_A,weak_rule,0.84
TA-INDROUTINE-030,FAC-JHK-BOKARO-01,GRP_JHK_02,157.87645705741625,4,21.06485753695373,4.487083596860458,10.767681568202798,334.69688568724666,1656.5049363233043,0.5388017424602021,61,8.203767320132101,0.09162776492080256,0.018754340053160335,0.8790648777459436,1,IND_ROUTINE,TIER_A,weak_rule,0.84
TA-INDROUTINE-031,FAC-CHH-BHILAI-01,GRP_CHH_02,68.20916617961541,4,45.490834588952254,7.646703652140099,4.0883059057429465,345.28597367241093,161.65269776087945,0.5213184748142554,78,36.15104425807828,0.11582177604558432,0.04505045969589641,0.7975370085000608,1,IND_ROUTINE,TIER_A,weak_rule,0.84
TA-INDROUTINE-032,FAC-TN-TUTICORIN-01,GRP_TN_02,46.35172389627085,2,27.83651240196153,20.38866303196566,0.6304306873012673,352.4123312332661,1689.237461388951,0.49726911416574815,67,47.30272683074634,0.13652722296551142,0.06918177126240312,0.6520950810547799,1,IND_ROUTINE,TIER_A,weak_rule,0.84
TA-INDROUTINE-033,FAC-ODI-ROURKELA-01,GRP_ODI_03,37.959569503363255,4,36.43768216333981,23.231029023238232,3.89603295567718,350.2556226803847,879.1856299674322,0.5174389909695508,79,46.21773006318398,0.04103938199341668,0.09635935376797528,0.8911474949736302,1,IND_ROUTINE,TIER_A,weak_rule,0.84
TA-INDROUTINE-034,FAC-TEL-RAMAGUNDAM-01,GRP_TEL_01,227.29514431961175,2,8.289356305977732,23.09466686286431,10.642920422134555,335.49178490010297,1697.4475035107212,0.5076489554175228,55,43.288712670918414,0.14032681161938035,0.06325832845072639,0.6602667246976033,1,IND_ROUTINE,TIER_A,weak_rule,0.84
TA-INDROUTINE-035,FAC-KAR-BELLARY-01,GRP_KAR_01,202.8838246200715,4,38.01433231469178,35.044691165641055,1.6354271566641265,343.4158577472229,1952.1460627291603,0.44845003188120536,69,42.27009447618493,0.048357209612078275,0.011540525228362542,0.7056713407388632,1,IND_ROUTINE,TIER_A,weak_rule,0.84
TA-INDROUTINE-036,FAC-TEL-RAMAGUNDAM-01,GRP_TEL_01,167.35769319588175,2,51.892911877929585,27.129636180813776,8.107209652193124,350.7546400551168,1101.364605540552,0.5603963575927031,62,48.88167720094837,0.07840949793138034,0.002527214125447208,0.6435980134898387,1,IND_ROUTINE,TIER_A,weak_rule,0.84
TA-INDROUTINE-037,FAC-MAH-CHANDRAPUR-01,GRP_MAH_02,63.97365266147354,2,41.46002801191691,6.535077287871125,3.4750558005013636,325.0224402983273,1690.3281382888501,0.5304951760582416,53,13.832052392575505,0.08117581311498549,0.03586824373455808,0.735778351357162,1,IND_ROUTINE,TIER_A,weak_rule,0.84
TA-INDROUTINE-038,FAC-KAR-BELLARY-01,GRP_KAR_01,244.36955088669077,4,40.880492425368466,32.9315556951726,8.921832193680682,337.4508221116324,530.0840711076423,0.5454891476593418,86,42.375452836476576,0.10394041128213728,0.004697988127533204,0.7144747884293376,1,IND_ROUTINE,TIER_A,weak_rule,0.84
TA-INDROUTINE-039,FAC-CHH-BHILAI-01,GRP_CHH_02,268.3095319031932,4,53.68959153544205,12.22452428354878,6.647888940520109,315.5186095069855,556.5856955018054,0.5192898712978958,84,51.905794832608464,0.06645957808567227,0.022554849767302255,0.7901365482165569,1,IND_ROUTINE,TIER_A,weak_rule,0.84
TA-INDROUTINE-040,FAC-CHH-KORBA-01,GRP_CHH_01,213.87908040630847,3,30.42654040920728,23.127011648324057,9.324953604211869,353.5715929250412,639.1746476390597,0.4483881437581221,78,6.319201654528386,0.1443712873464023,0.07350794860262189,0.6358061433818897,1,IND_ROUTINE,TIER_A,weak_rule,0.84
TA-INDROUTINE-041,FAC-MAH-CHANDRAPUR-01,GRP_MAH_02,125.69710988819826,2,30.967645236267046,5.377494879326461,7.0286333893229775,325.2006459252969,709.3250566950948,0.5335502874106102,44,4.316554180642932,0.13929423576887326,0.059688033201437764,0.8320982849576664,1,IND_ROUTINE,TIER_A,weak_rule,0.84
TA-INDROUTINE-042,FAC-KAR-BELLARY-01,GRP_KAR_01,237.64779492251841,4,17.122591152696764,30.12155684065362,6.624414147653599,317.9152318191622,1436.4100503685486,0.5040632107495808,46,32.19516466523882,0.11793873590060362,0.015937049251743586,0.7629240465246945,1,IND_ROUTINE,TIER_A,weak_rule,0.84
TA-INDROUTINE-043,FAC-CHH-BHILAI-01,GRP_CHH_02,34.825299563547944,4,12.788935995698742,8.500767881982346,4.016008003102579,329.4319129865093,493.16251099254436,0.5404249103287226,68,29.54171694669576,0.08420020247663004,0.07521337567354232,0.794790034015783,1,IND_ROUTINE,TIER_A,weak_rule,0.84
TA-INDROUTINE-044,FAC-ODI-JHARSUGUDA-01,GRP_ODI_02,190.61338635848438,3,24.955164748630335,34.418617193288455,7.3837281098764915,339.84526790494533,1920.7530613905437,0.5292082177229644,55,24.119611241847874,0.11943098784795515,0.011337402750459259,0.6769771669959366,1,IND_ROUTINE,TIER_A,weak_rule,0.84
TA-INDROUTINE-045,FAC-JHK-BOKARO-01,GRP_JHK_02,16.670547023867794,4,28.814235983478362,29.393537085957277,6.195993291911929,335.3494237201085,1010.5594792704732,0.4674294351318855,76,13.165718500153272,0.07708420501911503,0.09482118196484181,0.6502184427640485,1,IND_ROUTINE,TIER_A,weak_rule,0.84
TA-INDROUTINE-046,FAC-TN-TUTICORIN-01,GRP_TN_02,153.96557198449415,2,34.77977271786759,8.404305310082188,7.572698082732469,323.5270052745792,1393.4611928602742,0.553706412439259,48,33.18974441340136,0.10541142994013118,0.09762239213390278,0.8325620221389184,1,IND_ROUTINE,TIER_A,weak_rule,0.84
TA-INDROUTINE-047,FAC-ODI-JHARSUGUDA-01,GRP_ODI_02,211.66052293205078,3,9.133498085196388,17.720946322251564,4.013998736834089,318.50083591736797,176.6288406786983,0.5470743659161424,70,6.085641349463259,0.12324289779474469,0.0910986574431121,0.7222898335487379,1,IND_ROUTINE,TIER_A,weak_rule,0.84
TA-INDROUTINE-048,FAC-TEL-RAMAGUNDAM-01,GRP_TEL_01,180.15866144896273,2,24.269956877448482,1.1334113114052977,8.095919851316168,336.39337480244006,1308.6630552166014,0.5189358974256963,83,45.26515980038989,0.006827528067918886,0.08482512390061427,0.7073100416244144,1,IND_ROUTINE,TIER_A,weak_rule,0.84
TA-INDROUTINE-049,FAC-TN-TUTICORIN-01,GRP_TN_02,38.65659630489259,2,43.44954085331129,11.800651619182666,1.0837373961816228,345.6109696408185,915.8396161747378,0.4832181213165788,77,3.787510778690016,0.023448521122486615,0.021986572546051034,0.8240261734820736,1,IND_ROUTINE,TIER_A,weak_rule,0.84
TA-INDROUTINE-050,FAC-TN-TUTICORIN-01,GRP_TN_02,89.64418671456164,2,35.16527526087234,11.677118870603584,10.649388521718372,353.61461573690684,1743.8439386944306,0.5236704973854189,35,34.104402890328174,0.08326046184603929,0.012323515893349901,0.6015089517222015,1,IND_ROUTINE,TIER_A,weak_rule,0.84
TA-INDROUTINE-051,FAC-KAR-BELLARY-01,GRP_KAR_01,116.40205923491008,4,30.47587940041932,3.692257128103958,2.560132043750167,344.65721932159255,1471.6072044294026,0.45387791086751755,76,51.38461337780994,0.021368267567032227,0.018399272278538315,0.7850654769720473,1,IND_ROUTINE,TIER_A,weak_rule,0.84
TA-INDROUTINE-052,FAC-JHK-BOKARO-01,GRP_JHK_02,62.46807814350787,4,10.629602774731834,30.487252010207428,10.234400976821334,349.05550889701897,1869.6091004972704,0.5790900880680693,64,39.391121803824205,0.010971685823782528,0.06716852491152492,0.6752062844444865,1,IND_ROUTINE,TIER_A,weak_rule,0.84
TA-INDROUTINE-053,FAC-JHK-JAMSHEDPUR-01,GRP_JHK_01,205.90909948021786,4,27.205720229249174,12.906909938102126,1.5821710018216213,341.21891922787813,264.8868704270153,0.5191225243446932,47,20.431584359556073,0.06759689673224024,0.061634243025945314,0.6917026468220162,1,IND_ROUTINE,TIER_A,weak_rule,0.84
TA-INDROUTINE-054,FAC-KAR-BELLARY-01,GRP_KAR_01,51.14663975461602,4,31.52391459908742,30.7887411740608,11.505974117057571,321.7455804362392,675.878097255719,0.5457056179303237,80,44.90934052443978,0.06541860991345326,0.08401100587806554,0.6402917497148667,1,IND_ROUTINE,TIER_A,weak_rule,0.84
TA-INDROUTINE-055,FAC-CHH-KORBA-01,GRP_CHH_01,247.02917396714963,3,25.886381983298076,13.952810079259878,3.700387967521756,337.06687304640786,410.88487020599445,0.5170604265713378,88,18.27572449896776,0.12396655098349041,0.0891297038932279,0.6589295788032591,1,IND_ROUTINE,TIER_A,weak_rule,0.84
